,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2,DateFormat
106,2021-03-08,22,Szerda,2021. március 10.,8,-3,közepesen felhős,,2021-03-10
107,2021-03-08,22,Csütörtök,2021. március 11.,8,-3,borult,Szeles nap,2021-03-11
108,2021-03-08,22,Péntek,2021. március 12.,12,5,zápor,Szeles nap,2021-03-12
109,2021-03-08,22,Szombat,2021. március 13.,12,3,közepesen felhős,,2021-03-13
110,2021-03-08,22,Vasárnap,2021. március 14.,12,3,zápor,Szeles nap,2021-03-14
111,2021-03-08,22,Hétfő,2021. március 15.,11,4,közepesen felhős,Szeles nap,2021-03-15
112,2021-03-08,22,Kedd,2021. március 16.,9,3,zápor,,2021-03-16
113,2021-03-08,22,Szerda,2021. március 17.,10,3,zápor,,2021-03-17
114,2021-03-08,22,Csütörtök,2021. március 18.,10,4,zápor,,2021-03-18
115,2021-03-08,22,Péntek,2021. március 19.,10,3,erősen felhős,,2021-03-19
116,2021-03-08,22,Szombat,2021. március 20.,11,3,közepesen felhős,,2021-03-20
117,2021-03-08,22,Vasárnap,2021. március 21.,12,4,közepesen felhős,,2021-03-21
118,2021-03-08,22,Hétfő,2021. március 22.,13,4,közepesen felhős,,2021-03-22
119,2021-03-08,22,Kedd,2021. március 23.,15,4,gyengén felhős,,2021-03-23
120,2021-03-09,10,Kedd,2021. március 9.,7,-4,közepesen felhős,,2021-03-09
121,2021-03-09,10,Szerda,2021. március 10.,8,-3,közepesen felhős,,2021-03-10
122,2021-03-09,10,Csütörtök,2021. március 11.,8,-4,borult,Szeles nap,2021-03-11
123,2021-03-09,10,Péntek,2021. március 12.,13,5,közepesen felhős,Kettős front,2021-03-12
124,2021-03-09,10,Szombat,2021. március 13.,11,3,közepesen felhős,,2021-03-13
125,2021-03-09,10,Vasárnap,2021. március 14.,12,4,zápor,Hidegfront erős széllel,2021-03-14
126,2021-03-09,10,Hétfő,2021. március 15.,11,4,közepesen felhős,Szeles nap,2021-03-15
127,2021-03-09,10,Kedd,2021. március 16.,9,4,zápor,,2021-03-16
128,2021-03-09,10,Szerda,2021. március 17.,9,3,erősen felhős,,2021-03-17
129,2021-03-09,10,Csütörtök,2021. március 18.,8,3,zápor,,2021-03-18
130,2021-03-09,10,Péntek,2021. március 19.,8,2,erősen felhős,,2021-03-19
131,2021-03-09,10,Szombat,2021. március 20.,8,2,közepesen felhős,,2021-03-20
132,2021-03-09,10,Vasárnap,2021. március 21.,7,2,közepesen felhős,,2021-03-21
133,2021-03-09,10,Hétfő,2021. március 22.,8,3,közepesen felhős,,2021-03-22
134,2021-03-09,10,Kedd,2021. március 23.,12,4,gyengén felhős,,2021-03-23
135,2021-03-09,22,Szerda,2021. március 10.,9,-3,gyengén felhős,,2021-03-10
136,2021-03-09,22,Csütörtök,2021. március 11.,7,-4,borult,Szeles nap,2021-03-11
137,2021-03-09,22,Péntek,2021. március 12.,13,5,közepesen felhős,Kettős front,2021-03-12
138,2021-03-09,22,Szombat,2021. március 13.,13,3,közepesen felhős,,2021-03-13
139,2021-03-09,22,Vasárnap,2021. március 14.,11,4,erősen felhős,Hidegfront erős széllel,2021-03-14
140,2021-03-09,22,Hétfő,2021. március 15.,10,3,közepesen felhős,,2021-03-15
141,2021-03-09,22,Kedd,2021. március 16.,9,2,zápor,Hidegfront erős széllel,2021-03-16
142,2021-03-09,22,Szerda,2021. március 17.,8,2,erősen felhős,,2021-03-17
143,2021-03-09,22,Csütörtök,2021. március 18.,7,1,zápor,,2021-03-18
144,2021-03-09,22,Péntek,2021. március 19.,8,1,erősen felhős,,2021-03-19
145,2021-03-09,22,Szombat,2021. március 20.,9,1,közepesen felhős,,2021-03-20
146,2021-03-09,22,Vasárnap,2021. március 21.,10,2,gyengén felhős,,2021-03-21
147,2021-03-09,22,Hétfő,2021. március 22.,10,3,gyengén felhős,,2021-03-22
148,2021-03-09,22,Kedd,2021. március 23.,11,3,erősen felhős,,2021-03-23
149,2021-03-09,22,Szerda,2021. március 24.,13,3,közepesen felhős,,2021-03-24
150,2021-03-10,10,Szerda,2021. március 10.,9,-3,gyengén felhős,,2021-03-10
151,2021-03-10,10,Csütörtök,2021. március 11.,7,-4,borult,Szeles nap,2021-03-11
152,2021-03-10,10,Péntek,2021. március 12.,13,5,közepesen felhős,Kettős front,2021-03-12
153,2021-03-10,10,Szombat,2021. március 13.,13,4,közepesen felhős,,2021-03-13
154,2021-03-10,10,Vasárnap,2021. március 14.,11,4,erősen felhős,Hidegfront erős széllel,2021-03-14
155,2021-03-10,10,Hétfő,2021. március 15.,10,3,közepesen felhős,,2021-03-15
156,2021-03-10,10,Kedd,2021. március 16.,9,2,zápor,Hidegfront erős széllel,2021-03-16
157,2021-03-10,10,Szerda,2021. március 17.,8,2,erősen felhős,,2021-03-17
158,2021-03-10,10,Csütörtök,2021. március 18.,7,1,zápor,,2021-03-18
159,2021-03-10,10,Péntek,2021. március 19.,8,1,erősen felhős,,2021-03-19
160,2021-03-10,10,Szombat,2021. március 20.,9,1,közepesen felhős,,2021-03-20
161,2021-03-10,10,Vasárnap,2021. március 21.,10,2,gyengén felhős,,2021-03-21
162,2021-03-10,10,Hétfő,2021. március 22.,10,3,gyengén felhős,,2021-03-22
163,2021-03-10,10,Kedd,2021. március 23.,11,3,erősen felhős,,2021-03-23
164,2021-03-10,10,Szerda,2021. március 24.,13,3,közepesen felhős,,2021-03-24
165,2021-03-10,22,Csütörtök,2021. március 11.,7,-5,borult,Melegfront,2021-03-11
166,2021-03-10,22,Péntek,2021. március 12.,13,4,közepesen felhős,Szeles nap,2021-03-12
167,2021-03-10,22,Szombat,2021. március 13.,13,3,gyengén felhős,,2021-03-13
168,2021-03-10,22,Vasárnap,2021. március 14.,11,4,zápor,Hidegfront erős széllel,2021-03-14
169,2021-03-10,22,Hétfő,2021. március 15.,10,2,erősen felhős,Szeles nap,2021-03-15
170,2021-03-10,22,Kedd,2021. március 16.,9,2,zápor,Hidegfront erős széllel,2021-03-16
171,2021-03-10,22,Szerda,2021. március 17.,7,1,erősen felhős,Szeles nap,2021-03-17
172,2021-03-10,22,Csütörtök,2021. március 18.,6,0,erősen felhős,,2021-03-18
173,2021-03-10,22,Péntek,2021. március 19.,5,-1,hózápor,,2021-03-19
174,2021-03-10,22,Szombat,2021. március 20.,6,-1,közepesen felhős,,2021-03-20
175,2021-03-10,22,Vasárnap,2021. március 21.,7,0,gyengén felhős,,2021-03-21
176,2021-03-10,22,Hétfő,2021. március 22.,8,1,közepesen felhős,,2021-03-22
177,2021-03-10,22,Kedd,2021. március 23.,9,1,közepesen felhős,,2021-03-23
178,2021-03-10,22,Szerda,2021. március 24.,11,2,zápor,,2021-03-24
179,2021-03-10,22,Csütörtök,2021. március 25.,12,3,gyengén felhős,,2021-03-25
180,2021-03-11,10,Csütörtök,2021. március 11.,8,-3,borult,Melegfront,2021-03-11
181,2021-03-11,10,Péntek,2021. március 12.,13,3,közepesen felhős,Szeles nap,2021-03-12
182,2021-03-11,10,Szombat,2021. március 13.,13,3,gyengén felhős,,2021-03-13
183,2021-03-11,10,Vasárnap,2021. március 14.,10,4,gyenge eső,Hidegfront erős széllel,2021-03-14
184,2021-03-11,10,Hétfő,2021. március 15.,10,2,közepesen felhős,Szeles nap,2021-03-15
185,2021-03-11,10,Kedd,2021. március 16.,8,1,zápor,Hidegfront erős széllel,2021-03-16
186,2021-03-11,10,Szerda,2021. március 17.,7,0,közepesen felhős,Szeles nap,2021-03-17
187,2021-03-11,10,Csütörtök,2021. március 18.,6,-1,erősen felhős,,2021-03-18
188,2021-03-11,10,Péntek,2021. március 19.,5,-1,hózápor,,2021-03-19
189,2021-03-11,10,Szombat,2021. március 20.,6,0,erősen felhős,,2021-03-20
190,2021-03-11,10,Vasárnap,2021. március 21.,7,1,gyenge eső,,2021-03-21
191,2021-03-11,10,Hétfő,2021. március 22.,8,1,zápor,,2021-03-22
192,2021-03-11,10,Kedd,2021. március 23.,9,1,gyengén felhős,,2021-03-23
193,2021-03-11,10,Szerda,2021. március 24.,10,2,közepesen felhős,,2021-03-24
194,2021-03-11,10,Csütörtök,2021. március 25.,12,3,gyengén felhős,,2021-03-25
