,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2,DateFormat
106,2021-03-08,22,Szerda,2021. március 10.,8,-3,közepesen felhős,,2021-03-10
107,2021-03-08,22,Csütörtök,2021. március 11.,8,-3,borult,Szeles nap,2021-03-11
108,2021-03-08,22,Péntek,2021. március 12.,12,5,zápor,Szeles nap,2021-03-12
109,2021-03-08,22,Szombat,2021. március 13.,12,3,közepesen felhős,,2021-03-13
110,2021-03-08,22,Vasárnap,2021. március 14.,12,3,zápor,Szeles nap,2021-03-14
111,2021-03-08,22,Hétfő,2021. március 15.,11,4,közepesen felhős,Szeles nap,2021-03-15
112,2021-03-08,22,Kedd,2021. március 16.,9,3,zápor,,2021-03-16
113,2021-03-08,22,Szerda,2021. március 17.,10,3,zápor,,2021-03-17
114,2021-03-08,22,Csütörtök,2021. március 18.,10,4,zápor,,2021-03-18
115,2021-03-08,22,Péntek,2021. március 19.,10,3,erősen felhős,,2021-03-19
116,2021-03-08,22,Szombat,2021. március 20.,11,3,közepesen felhős,,2021-03-20
117,2021-03-08,22,Vasárnap,2021. március 21.,12,4,közepesen felhős,,2021-03-21
118,2021-03-08,22,Hétfő,2021. március 22.,13,4,közepesen felhős,,2021-03-22
119,2021-03-08,22,Kedd,2021. március 23.,15,4,gyengén felhős,,2021-03-23
120,2021-03-09,10,Kedd,2021. március 9.,7,-4,közepesen felhős,,2021-03-09
121,2021-03-09,10,Szerda,2021. március 10.,8,-3,közepesen felhős,,2021-03-10
122,2021-03-09,10,Csütörtök,2021. március 11.,8,-4,borult,Szeles nap,2021-03-11
123,2021-03-09,10,Péntek,2021. március 12.,13,5,közepesen felhős,Kettős front,2021-03-12
124,2021-03-09,10,Szombat,2021. március 13.,11,3,közepesen felhős,,2021-03-13
125,2021-03-09,10,Vasárnap,2021. március 14.,12,4,zápor,Hidegfront erős széllel,2021-03-14
126,2021-03-09,10,Hétfő,2021. március 15.,11,4,közepesen felhős,Szeles nap,2021-03-15
127,2021-03-09,10,Kedd,2021. március 16.,9,4,zápor,,2021-03-16
128,2021-03-09,10,Szerda,2021. március 17.,9,3,erősen felhős,,2021-03-17
129,2021-03-09,10,Csütörtök,2021. március 18.,8,3,zápor,,2021-03-18
130,2021-03-09,10,Péntek,2021. március 19.,8,2,erősen felhős,,2021-03-19
131,2021-03-09,10,Szombat,2021. március 20.,8,2,közepesen felhős,,2021-03-20
132,2021-03-09,10,Vasárnap,2021. március 21.,7,2,közepesen felhős,,2021-03-21
133,2021-03-09,10,Hétfő,2021. március 22.,8,3,közepesen felhős,,2021-03-22
134,2021-03-09,10,Kedd,2021. március 23.,12,4,gyengén felhős,,2021-03-23
135,2021-03-09,22,Szerda,2021. március 10.,9,-3,gyengén felhős,,2021-03-10
136,2021-03-09,22,Csütörtök,2021. március 11.,7,-4,borult,Szeles nap,2021-03-11
137,2021-03-09,22,Péntek,2021. március 12.,13,5,közepesen felhős,Kettős front,2021-03-12
138,2021-03-09,22,Szombat,2021. március 13.,13,3,közepesen felhős,,2021-03-13
139,2021-03-09,22,Vasárnap,2021. március 14.,11,4,erősen felhős,Hidegfront erős széllel,2021-03-14
140,2021-03-09,22,Hétfő,2021. március 15.,10,3,közepesen felhős,,2021-03-15
141,2021-03-09,22,Kedd,2021. március 16.,9,2,zápor,Hidegfront erős széllel,2021-03-16
142,2021-03-09,22,Szerda,2021. március 17.,8,2,erősen felhős,,2021-03-17
143,2021-03-09,22,Csütörtök,2021. március 18.,7,1,zápor,,2021-03-18
144,2021-03-09,22,Péntek,2021. március 19.,8,1,erősen felhős,,2021-03-19
145,2021-03-09,22,Szombat,2021. március 20.,9,1,közepesen felhős,,2021-03-20
146,2021-03-09,22,Vasárnap,2021. március 21.,10,2,gyengén felhős,,2021-03-21
147,2021-03-09,22,Hétfő,2021. március 22.,10,3,gyengén felhős,,2021-03-22
148,2021-03-09,22,Kedd,2021. március 23.,11,3,erősen felhős,,2021-03-23
149,2021-03-09,22,Szerda,2021. március 24.,13,3,közepesen felhős,,2021-03-24
150,2021-03-10,10,Szerda,2021. március 10.,9,-3,gyengén felhős,,2021-03-10
151,2021-03-10,10,Csütörtök,2021. március 11.,7,-4,borult,Szeles nap,2021-03-11
152,2021-03-10,10,Péntek,2021. március 12.,13,5,közepesen felhős,Kettős front,2021-03-12
153,2021-03-10,10,Szombat,2021. március 13.,13,4,közepesen felhős,,2021-03-13
154,2021-03-10,10,Vasárnap,2021. március 14.,11,4,erősen felhős,Hidegfront erős széllel,2021-03-14
155,2021-03-10,10,Hétfő,2021. március 15.,10,3,közepesen felhős,,2021-03-15
156,2021-03-10,10,Kedd,2021. március 16.,9,2,zápor,Hidegfront erős széllel,2021-03-16
157,2021-03-10,10,Szerda,2021. március 17.,8,2,erősen felhős,,2021-03-17
158,2021-03-10,10,Csütörtök,2021. március 18.,7,1,zápor,,2021-03-18
159,2021-03-10,10,Péntek,2021. március 19.,8,1,erősen felhős,,2021-03-19
160,2021-03-10,10,Szombat,2021. március 20.,9,1,közepesen felhős,,2021-03-20
161,2021-03-10,10,Vasárnap,2021. március 21.,10,2,gyengén felhős,,2021-03-21
162,2021-03-10,10,Hétfő,2021. március 22.,10,3,gyengén felhős,,2021-03-22
163,2021-03-10,10,Kedd,2021. március 23.,11,3,erősen felhős,,2021-03-23
164,2021-03-10,10,Szerda,2021. március 24.,13,3,közepesen felhős,,2021-03-24
165,2021-03-10,22,Csütörtök,2021. március 11.,7,-5,borult,Melegfront,2021-03-11
166,2021-03-10,22,Péntek,2021. március 12.,13,4,közepesen felhős,Szeles nap,2021-03-12
167,2021-03-10,22,Szombat,2021. március 13.,13,3,gyengén felhős,,2021-03-13
168,2021-03-10,22,Vasárnap,2021. március 14.,11,4,zápor,Hidegfront erős széllel,2021-03-14
169,2021-03-10,22,Hétfő,2021. március 15.,10,2,erősen felhős,Szeles nap,2021-03-15
170,2021-03-10,22,Kedd,2021. március 16.,9,2,zápor,Hidegfront erős széllel,2021-03-16
171,2021-03-10,22,Szerda,2021. március 17.,7,1,erősen felhős,Szeles nap,2021-03-17
172,2021-03-10,22,Csütörtök,2021. március 18.,6,0,erősen felhős,,2021-03-18
173,2021-03-10,22,Péntek,2021. március 19.,5,-1,hózápor,,2021-03-19
174,2021-03-10,22,Szombat,2021. március 20.,6,-1,közepesen felhős,,2021-03-20
175,2021-03-10,22,Vasárnap,2021. március 21.,7,0,gyengén felhős,,2021-03-21
176,2021-03-10,22,Hétfő,2021. március 22.,8,1,közepesen felhős,,2021-03-22
177,2021-03-10,22,Kedd,2021. március 23.,9,1,közepesen felhős,,2021-03-23
178,2021-03-10,22,Szerda,2021. március 24.,11,2,zápor,,2021-03-24
179,2021-03-10,22,Csütörtök,2021. március 25.,12,3,gyengén felhős,,2021-03-25
180,2021-03-11,10,Csütörtök,2021. március 11.,8,-3,borult,Melegfront,2021-03-11
181,2021-03-11,10,Péntek,2021. március 12.,13,3,közepesen felhős,Szeles nap,2021-03-12
182,2021-03-11,10,Szombat,2021. március 13.,13,3,gyengén felhős,,2021-03-13
183,2021-03-11,10,Vasárnap,2021. március 14.,10,4,gyenge eső,Hidegfront erős széllel,2021-03-14
184,2021-03-11,10,Hétfő,2021. március 15.,10,2,közepesen felhős,Szeles nap,2021-03-15
185,2021-03-11,10,Kedd,2021. március 16.,8,1,zápor,Hidegfront erős széllel,2021-03-16
186,2021-03-11,10,Szerda,2021. március 17.,7,0,közepesen felhős,Szeles nap,2021-03-17
187,2021-03-11,10,Csütörtök,2021. március 18.,6,-1,erősen felhős,,2021-03-18
188,2021-03-11,10,Péntek,2021. március 19.,5,-1,hózápor,,2021-03-19
189,2021-03-11,10,Szombat,2021. március 20.,6,0,erősen felhős,,2021-03-20
190,2021-03-11,10,Vasárnap,2021. március 21.,7,1,gyenge eső,,2021-03-21
191,2021-03-11,10,Hétfő,2021. március 22.,8,1,zápor,,2021-03-22
192,2021-03-11,10,Kedd,2021. március 23.,9,1,gyengén felhős,,2021-03-23
193,2021-03-11,10,Szerda,2021. március 24.,10,2,közepesen felhős,,2021-03-24
194,2021-03-11,10,Csütörtök,2021. március 25.,12,3,gyengén felhős,,2021-03-25
195,2021-03-11,22,Péntek,2021. március 12.,13,4,közepesen felhős,Szeles nap,2021-03-12
196,2021-03-11,22,Szombat,2021. március 13.,14,3,gyengén felhős,,2021-03-13
197,2021-03-11,22,Vasárnap,2021. március 14.,10,3,zápor,Hidegfront erős széllel,2021-03-14
198,2021-03-11,22,Hétfő,2021. március 15.,10,1,közepesen felhős,Szeles nap,2021-03-15
199,2021-03-11,22,Kedd,2021. március 16.,8,-1,zápor,Hidegfront erős széllel,2021-03-16
200,2021-03-11,22,Szerda,2021. március 17.,7,-1,zápor,,2021-03-17
201,2021-03-11,22,Csütörtök,2021. március 18.,6,-2,havas eső,,2021-03-18
202,2021-03-11,22,Péntek,2021. március 19.,6,-2,zápor,,2021-03-19
203,2021-03-11,22,Szombat,2021. március 20.,7,-1,erősen felhős,,2021-03-20
204,2021-03-11,22,Vasárnap,2021. március 21.,8,2,gyenge eső,,2021-03-21
205,2021-03-11,22,Hétfő,2021. március 22.,8,1,zápor,,2021-03-22
206,2021-03-11,22,Kedd,2021. március 23.,9,2,erősen felhős,,2021-03-23
207,2021-03-11,22,Szerda,2021. március 24.,9,3,közepesen felhős,,2021-03-24
208,2021-03-11,22,Csütörtök,2021. március 25.,10,3,közepesen felhős,,2021-03-25
209,2021-03-11,22,Péntek,2021. március 26.,12,4,közepesen felhős,,2021-03-26
210,2021-03-12,10,Péntek,2021. március 12.,13,3,közepesen felhős,Szeles nap,2021-03-12
211,2021-03-12,10,Szombat,2021. március 13.,14,3,gyengén felhős,,2021-03-13
212,2021-03-12,10,Vasárnap,2021. március 14.,9,3,borult,Hidegfront erős széllel,2021-03-14
213,2021-03-12,10,Hétfő,2021. március 15.,10,1,közepesen felhős,Szeles nap,2021-03-15
214,2021-03-12,10,Kedd,2021. március 16.,9,1,zápor,Hidegfront erős széllel,2021-03-16
215,2021-03-12,10,Szerda,2021. március 17.,8,0,erősen felhős,Szeles nap,2021-03-17
216,2021-03-12,10,Csütörtök,2021. március 18.,6,-2,erősen felhős,Szeles nap,2021-03-18
217,2021-03-12,10,Péntek,2021. március 19.,7,-2,zápor,,2021-03-19
218,2021-03-12,10,Szombat,2021. március 20.,8,-2,erősen felhős,,2021-03-20
219,2021-03-12,10,Vasárnap,2021. március 21.,8,2,gyenge eső,,2021-03-21
220,2021-03-12,10,Hétfő,2021. március 22.,9,1,erősen felhős,,2021-03-22
221,2021-03-12,10,Kedd,2021. március 23.,10,2,közepesen felhős,,2021-03-23
222,2021-03-12,10,Szerda,2021. március 24.,10,3,zápor,,2021-03-24
223,2021-03-12,10,Csütörtök,2021. március 25.,11,3,közepesen felhős,,2021-03-25
224,2021-03-12,10,Péntek,2021. március 26.,12,4,közepesen felhős,,2021-03-26
225,2021-03-12,22,Szombat,2021. március 13.,14,3,közepesen felhős,Szeles nap,2021-03-13
226,2021-03-12,22,Vasárnap,2021. március 14.,9,4,borult,Hidegfront erős széllel,2021-03-14
227,2021-03-12,22,Hétfő,2021. március 15.,11,1,közepesen felhős,Szeles nap,2021-03-15
228,2021-03-12,22,Kedd,2021. március 16.,9,0,zápor,Szeles nap,2021-03-16
229,2021-03-12,22,Szerda,2021. március 17.,8,-1,zápor,Szeles nap,2021-03-17
230,2021-03-12,22,Csütörtök,2021. március 18.,7,-2,zápor,,2021-03-18
231,2021-03-12,22,Péntek,2021. március 19.,6,-2,zápor,,2021-03-19
232,2021-03-12,22,Szombat,2021. március 20.,7,-1,zápor,,2021-03-20
233,2021-03-12,22,Vasárnap,2021. március 21.,7,0,erősen felhős,,2021-03-21
234,2021-03-12,22,Hétfő,2021. március 22.,9,2,gyenge eső,,2021-03-22
235,2021-03-12,22,Kedd,2021. március 23.,9,3,gyenge eső,,2021-03-23
236,2021-03-12,22,Szerda,2021. március 24.,10,3,erősen felhős,,2021-03-24
237,2021-03-12,22,Csütörtök,2021. március 25.,11,4,erősen felhős,,2021-03-25
238,2021-03-12,22,Péntek,2021. március 26.,11,4,erősen felhős,,2021-03-26
239,2021-03-12,22,Szombat,2021. március 27.,12,4,közepesen felhős,,2021-03-27
240,2021-03-13,10,Szombat,2021. március 13.,14,3,közepesen felhős,Szeles nap,2021-03-13
241,2021-03-13,10,Vasárnap,2021. március 14.,9,5,borult,Hidegfront erős széllel,2021-03-14
242,2021-03-13,10,Hétfő,2021. március 15.,11,1,közepesen felhős,Szeles nap,2021-03-15
243,2021-03-13,10,Kedd,2021. március 16.,9,0,zápor,Szeles nap,2021-03-16
244,2021-03-13,10,Szerda,2021. március 17.,8,-1,zápor,Szeles nap,2021-03-17
245,2021-03-13,10,Csütörtök,2021. március 18.,7,-2,zápor,,2021-03-18
246,2021-03-13,10,Péntek,2021. március 19.,6,-2,zápor,,2021-03-19
247,2021-03-13,10,Szombat,2021. március 20.,7,-1,zápor,,2021-03-20
248,2021-03-13,10,Vasárnap,2021. március 21.,7,0,erősen felhős,,2021-03-21
249,2021-03-13,10,Hétfő,2021. március 22.,9,2,gyenge eső,,2021-03-22
250,2021-03-13,10,Kedd,2021. március 23.,9,3,gyenge eső,,2021-03-23
251,2021-03-13,10,Szerda,2021. március 24.,10,3,erősen felhős,,2021-03-24
252,2021-03-13,10,Csütörtök,2021. március 25.,11,4,erősen felhős,,2021-03-25
253,2021-03-13,10,Péntek,2021. március 26.,11,4,erősen felhős,,2021-03-26
254,2021-03-13,10,Szombat,2021. március 27.,11,3,közepesen felhős,,2021-03-27
255,2021-03-13,22,Vasárnap,2021. március 14.,9,5,gyenge eső,Hidegfront erős széllel,2021-03-14
256,2021-03-13,22,Hétfő,2021. március 15.,11,1,közepesen felhős,Szeles nap,2021-03-15
257,2021-03-13,22,Kedd,2021. március 16.,9,0,zápor,Szeles nap,2021-03-16
258,2021-03-13,22,Szerda,2021. március 17.,8,0,zápor,Szeles nap,2021-03-17
259,2021-03-13,22,Csütörtök,2021. március 18.,7,-2,erősen felhős,,2021-03-18
260,2021-03-13,22,Péntek,2021. március 19.,8,-2,erősen felhős,,2021-03-19
261,2021-03-13,22,Szombat,2021. március 20.,7,1,zápor,Szeles nap,2021-03-20
262,2021-03-13,22,Vasárnap,2021. március 21.,8,1,erősen felhős,,2021-03-21
263,2021-03-13,22,Hétfő,2021. március 22.,9,2,erősen felhős,,2021-03-22
264,2021-03-13,22,Kedd,2021. március 23.,8,3,gyenge eső,,2021-03-23
265,2021-03-13,22,Szerda,2021. március 24.,10,3,erősen felhős,,2021-03-24
266,2021-03-13,22,Csütörtök,2021. március 25.,10,4,közepesen felhős,,2021-03-25
267,2021-03-13,22,Péntek,2021. március 26.,11,4,erősen felhős,,2021-03-26
268,2021-03-13,22,Szombat,2021. március 27.,11,3,közepesen felhős,,2021-03-27
269,2021-03-13,22,Vasárnap,2021. március 28.,12,2,közepesen felhős,,2021-03-28
270,2021-03-14,10,Vasárnap,2021. március 14.,9,4,gyenge eső,Hidegfront erős széllel,2021-03-14
271,2021-03-14,10,Hétfő,2021. március 15.,11,1,közepesen felhős,Szeles nap,2021-03-15
272,2021-03-14,10,Kedd,2021. március 16.,10,3,erősen felhős,Szeles nap,2021-03-16
273,2021-03-14,10,Szerda,2021. március 17.,9,0,erősen felhős,Szeles nap,2021-03-17
274,2021-03-14,10,Csütörtök,2021. március 18.,7,-1,borult,,2021-03-18
275,2021-03-14,10,Péntek,2021. március 19.,8,-1,borult,,2021-03-19
276,2021-03-14,10,Szombat,2021. március 20.,8,-1,zápor,Szeles nap,2021-03-20
277,2021-03-14,10,Vasárnap,2021. március 21.,8,0,erősen felhős,,2021-03-21
278,2021-03-14,10,Hétfő,2021. március 22.,9,1,zápor,,2021-03-22
279,2021-03-14,10,Kedd,2021. március 23.,9,1,erősen felhős,,2021-03-23
280,2021-03-14,10,Szerda,2021. március 24.,8,0,közepesen felhős,,2021-03-24
281,2021-03-14,10,Csütörtök,2021. március 25.,10,2,zápor,,2021-03-25
282,2021-03-14,10,Péntek,2021. március 26.,11,3,közepesen felhős,,2021-03-26
283,2021-03-14,10,Szombat,2021. március 27.,11,2,közepesen felhős,,2021-03-27
284,2021-03-14,10,Vasárnap,2021. március 28.,12,2,közepesen felhős,,2021-03-28
285,2021-03-14,22,Hétfő,2021. március 15.,10,2,közepesen felhős,Szeles nap,2021-03-15
286,2021-03-14,22,Kedd,2021. március 16.,10,2,zápor,Szeles nap,2021-03-16
287,2021-03-14,22,Szerda,2021. március 17.,9,0,erősen felhős,Szeles nap,2021-03-17
288,2021-03-14,22,Csütörtök,2021. március 18.,7,-1,erősen felhős,,2021-03-18
289,2021-03-14,22,Péntek,2021. március 19.,8,-2,erősen felhős,,2021-03-19
290,2021-03-14,22,Szombat,2021. március 20.,10,1,zápor,Melegfront,2021-03-20
291,2021-03-14,22,Vasárnap,2021. március 21.,10,4,zápor,Szeles nap,2021-03-21
292,2021-03-14,22,Hétfő,2021. március 22.,8,4,eső,,2021-03-22
293,2021-03-14,22,Kedd,2021. március 23.,7,2,zápor,,2021-03-23
294,2021-03-14,22,Szerda,2021. március 24.,9,2,közepesen felhős,,2021-03-24
295,2021-03-14,22,Csütörtök,2021. március 25.,10,3,közepesen felhős,,2021-03-25
296,2021-03-14,22,Péntek,2021. március 26.,11,3,közepesen felhős,,2021-03-26
297,2021-03-14,22,Szombat,2021. március 27.,12,4,közepesen felhős,,2021-03-27
298,2021-03-14,22,Vasárnap,2021. március 28.,13,4,közepesen felhős,,2021-03-28
299,2021-03-14,22,Hétfő,2021. március 29.,15,5,közepesen felhős,,2021-03-29
300,2021-03-15,10,Hétfő,2021. március 15.,10,2,erősen felhős,Szeles nap,2021-03-15
301,2021-03-15,10,Kedd,2021. március 16.,10,1,zápor,Szeles nap,2021-03-16
302,2021-03-15,10,Szerda,2021. március 17.,9,1,erősen felhős,Szeles nap,2021-03-17
303,2021-03-15,10,Csütörtök,2021. március 18.,7,0,közepesen felhős,Szeles nap,2021-03-18
304,2021-03-15,10,Péntek,2021. március 19.,7,-2,erősen felhős,,2021-03-19
305,2021-03-15,10,Szombat,2021. március 20.,8,0,közepesen felhős,Hidegfront erős széllel,2021-03-20
