,ScDay,Day,Date,TempMax,TempMin,W1,W2
32,2021-03-04,Vasárnap,2021. március 7.,6,-5,derült,
33,2021-03-04,Hétfő,2021. március 8.,9,-3,gyengén felhős,
34,2021-03-04,Kedd,2021. március 9.,9,-2,közepesen felhős,
35,2021-03-04,Szerda,2021. március 10.,10,-1,erősen felhős,Melegfront
36,2021-03-04,Csütörtök,2021. március 11.,11,4,zápor,Szeles nap
37,2021-03-04,Péntek,2021. március 12.,10,5,zápor,
38,2021-03-04,Szombat,2021. március 13.,11,4,közepesen felhős,
39,2021-03-04,Vasárnap,2021. március 14.,12,4,erősen felhős,
40,2021-03-04,Hétfő,2021. március 15.,12,5,zápor,
41,2021-03-04,Kedd,2021. március 16.,11,3,közepesen felhős,
42,2021-03-04,Szerda,2021. március 17.,12,5,közepesen felhős,
43,2021-03-04,Csütörtök,2021. március 18.,12,4,gyengén felhős,
44,2021-03-04,Péntek,2021. március 19.,12,4,közepesen felhős,
45,2021-03-04,Péntek,2021. március 5.,8,3,erősen felhős,Hidegfront erős széllel
46,2021-03-04,Szombat,2021. március 6.,6,-3,közepesen felhős,
47,2021-03-04,Vasárnap,2021. március 7.,6,-5,derült,
48,2021-03-04,Hétfő,2021. március 8.,9,-3,gyengén felhős,
49,2021-03-04,Kedd,2021. március 9.,9,-2,közepesen felhős,
50,2021-03-04,Szerda,2021. március 10.,10,-1,erősen felhős,Melegfront
51,2021-03-04,Csütörtök,2021. március 11.,11,4,zápor,Szeles nap
52,2021-03-04,Péntek,2021. március 12.,10,5,zápor,
53,2021-03-04,Szombat,2021. március 13.,11,4,közepesen felhős,
54,2021-03-04,Vasárnap,2021. március 14.,12,4,erősen felhős,
55,2021-03-04,Hétfő,2021. március 15.,12,5,zápor,
56,2021-03-04,Kedd,2021. március 16.,11,3,közepesen felhős,
57,2021-03-04,Szerda,2021. március 17.,12,5,közepesen felhős,
58,2021-03-04,Csütörtök,2021. március 18.,12,4,gyengén felhős,
59,2021-03-04,Péntek,2021. március 19.,12,4,közepesen felhős,
60,2021-03-04,Péntek,2021. március 5.,8,3,erősen felhős,Hidegfront erős széllel
61,2021-03-04,Szombat,2021. március 6.,6,-3,közepesen felhős,
62,2021-03-04,Vasárnap,2021. március 7.,6,-5,derült,
63,2021-03-04,Hétfő,2021. március 8.,9,-3,gyengén felhős,
64,2021-03-04,Kedd,2021. március 9.,9,-2,közepesen felhős,
65,2021-03-04,Szerda,2021. március 10.,10,-1,erősen felhős,Melegfront
66,2021-03-04,Csütörtök,2021. március 11.,11,4,zápor,Szeles nap
67,2021-03-04,Péntek,2021. március 12.,10,5,zápor,
68,2021-03-04,Szombat,2021. március 13.,11,4,közepesen felhős,
69,2021-03-04,Vasárnap,2021. március 14.,12,4,erősen felhős,
70,2021-03-04,Hétfő,2021. március 15.,12,5,zápor,
71,2021-03-04,Kedd,2021. március 16.,11,3,közepesen felhős,
72,2021-03-04,Szerda,2021. március 17.,12,5,közepesen felhős,
73,2021-03-04,Csütörtök,2021. március 18.,12,4,gyengén felhős,
74,2021-03-04,Péntek,2021. március 19.,12,4,közepesen felhős,
75,2021-03-04,Péntek,2021. március 5.,8,3,erősen felhős,Hidegfront erős széllel
76,2021-03-04,Szombat,2021. március 6.,6,-3,közepesen felhős,
77,2021-03-04,Vasárnap,2021. március 7.,6,-5,derült,
78,2021-03-04,Hétfő,2021. március 8.,9,-3,gyengén felhős,
79,2021-03-04,Kedd,2021. március 9.,9,-2,közepesen felhős,
80,2021-03-04,Szerda,2021. március 10.,10,-1,erősen felhős,Melegfront
81,2021-03-04,Csütörtök,2021. március 11.,11,4,zápor,Szeles nap
82,2021-03-04,Péntek,2021. március 12.,10,5,zápor,Szeles nap
83,2021-03-04,Szombat,2021. március 13.,11,4,közepesen felhős,Szeles nap
84,2021-03-04,Vasárnap,2021. március 14.,12,4,erősen felhős,
85,2021-03-04,Hétfő,2021. március 15.,12,5,zápor,
86,2021-03-04,Kedd,2021. március 16.,11,3,közepesen felhős,
87,2021-03-04,Szerda,2021. március 17.,12,5,közepesen felhős,
88,2021-03-04,Csütörtök,2021. március 18.,12,4,gyengén felhős,
89,2021-03-04,Péntek,2021. március 19.,12,4,közepesen felhős,
